datetime,rank_shift_mean,rank_shift_abs_mean,rank_shift_abs_max,seed,comparison
2025-09-29,0.0,122.7281719611946,3794.0,2,partial_fgsm_vs_partial_clean
2025-09-30,0.0,132.89636813082336,3832.0,2,partial_fgsm_vs_partial_clean
2025-10-09,0.0,140.41833048108006,4189.0,2,partial_fgsm_vs_partial_clean
2025-10-10,0.0,124.64334600760456,3650.0,2,partial_fgsm_vs_partial_clean
2025-10-13,0.0,111.89201520912547,4008.0,2,partial_fgsm_vs_partial_clean
2025-10-14,0.0,113.97033656588705,3565.0,2,partial_fgsm_vs_partial_clean
2025-10-15,0.0,135.1108575774862,4160.0,2,partial_fgsm_vs_partial_clean
2025-10-16,0.0,115.54296577946768,3939.0,2,partial_fgsm_vs_partial_clean
2025-10-17,0.0,102.84090477095609,3291.0,2,partial_fgsm_vs_partial_clean
2025-10-20,0.0,128.86371412279036,3687.0,2,partial_fgsm_vs_partial_clean
2025-10-21,0.0,138.54172210606347,3823.0,2,partial_fgsm_vs_partial_clean
2025-10-22,0.0,131.37020144431776,3434.0,2,partial_fgsm_vs_partial_clean
2025-10-23,0.0,120.62751805397187,4037.0,2,partial_fgsm_vs_partial_clean
2025-10-24,0.0,112.07448223446704,3308.0,2,partial_fgsm_vs_partial_clean
2025-10-27,0.0,123.86927607828235,3872.0,2,partial_fgsm_vs_partial_clean
2025-10-28,0.0,126.92424530093032,3540.0,2,partial_fgsm_vs_partial_clean
2025-10-29,0.0,107.08980444275679,3651.0,2,partial_fgsm_vs_partial_clean
2025-10-30,0.0,110.5722422631479,3339.0,2,partial_fgsm_vs_partial_clean
2025-10-31,0.0,126.03797228023542,3329.0,2,partial_fgsm_vs_partial_clean
2025-01-02,0.0,132.2550981146595,3939.0,2,partial_pgd_vs_partial_clean
2025-01-03,0.0,145.78192307692308,3737.0,2,partial_pgd_vs_partial_clean
2025-01-06,0.0,154.47653846153847,4038.0,2,partial_pgd_vs_partial_clean
2025-01-07,0.0,128.32076923076923,3573.0,2,partial_pgd_vs_partial_clean
2025-01-08,0.0,165.32653846153846,3849.0,2,partial_pgd_vs_partial_clean
2025-01-09,0.0,115.86538461538461,2930.0,2,partial_pgd_vs_partial_clean
2025-01-10,0.0,133.32525951557093,3126.0,2,partial_pgd_vs_partial_clean
2025-01-13,0.0,115.90119184928874,3879.0,2,partial_pgd_vs_partial_clean
2025-01-14,0.0,137.67550941945404,3226.0,2,partial_pgd_vs_partial_clean
2025-01-15,0.0,123.8835511145273,3739.0,2,partial_pgd_vs_partial_clean
2025-01-16,0.0,117.91506533435819,4359.0,2,partial_pgd_vs_partial_clean
2025-01-17,0.0,97.84511913912375,3862.0,2,partial_pgd_vs_partial_clean
2025-01-20,0.0,115.49039200614912,3163.0,2,partial_pgd_vs_partial_clean
2025-01-21,0.0,114.12221368178325,3318.0,2,partial_pgd_vs_partial_clean
2025-01-22,0.0,96.53976181329236,4264.0,2,partial_pgd_vs_partial_clean
2025-01-23,0.0,121.00019204916458,4407.0,2,partial_pgd_vs_partial_clean
2025-01-24,0.0,135.98041098521222,3674.0,2,partial_pgd_vs_partial_clean
2025-01-27,0.0,129.6172009982722,3429.0,2,partial_pgd_vs_partial_clean
2025-02-05,0.0,127.42368976770973,3109.0,2,partial_pgd_vs_partial_clean
2025-02-06,0.0,125.48512190439624,3838.0,2,partial_pgd_vs_partial_clean
2025-02-07,0.0,125.77577270109425,3304.0,2,partial_pgd_vs_partial_clean
2025-02-10,0.0,114.53868304856978,3310.0,2,partial_pgd_vs_partial_clean
2025-02-11,0.0,111.18372048377807,3645.0,2,partial_pgd_vs_partial_clean
2025-02-12,0.0,122.72605106546362,3058.0,2,partial_pgd_vs_partial_clean
2025-02-13,0.0,132.9195622960261,3870.0,2,partial_pgd_vs_partial_clean
2025-02-14,0.0,150.52831637550395,3998.0,2,partial_pgd_vs_partial_clean
2025-02-17,0.0,130.7222115569207,3212.0,2,partial_pgd_vs_partial_clean
2025-02-18,0.0,123.96237281627951,3466.0,2,partial_pgd_vs_partial_clean
2025-02-19,0.0,133.3710885006719,3034.0,2,partial_pgd_vs_partial_clean
2025-02-20,0.0,131.71510846611633,3706.0,2,partial_pgd_vs_partial_clean
2025-02-21,0.0,129.24208101363027,3158.0,2,partial_pgd_vs_partial_clean
2025-02-24,0.0,126.81704741793051,3192.0,2,partial_pgd_vs_partial_clean
2025-02-25,0.0,119.64100595123824,3651.0,2,partial_pgd_vs_partial_clean
2025-02-26,0.0,128.33710885006718,3700.0,2,partial_pgd_vs_partial_clean
2025-02-27,0.0,121.34805144941447,3525.0,2,partial_pgd_vs_partial_clean
2025-02-28,0.0,100.24135944700461,3802.0,2,partial_pgd_vs_partial_clean
2025-03-03,0.0,116.51833365329237,4392.0,2,partial_pgd_vs_partial_clean
2025-03-04,0.0,130.22030320475918,3017.0,2,partial_pgd_vs_partial_clean
2025-03-05,0.0,119.57244290923047,3690.0,2,partial_pgd_vs_partial_clean
2025-03-06,0.0,128.5864517367108,3349.0,2,partial_pgd_vs_partial_clean
2025-03-07,0.0,116.45212051429668,2767.0,2,partial_pgd_vs_partial_clean
2025-03-10,0.0,120.46977547495682,4285.0,2,partial_pgd_vs_partial_clean
2025-03-11,0.0,136.02493765586036,3495.0,2,partial_pgd_vs_partial_clean
2025-03-12,0.0,121.91789756378284,3788.0,2,partial_pgd_vs_partial_clean
2025-03-13,0.0,108.47995396125071,3352.0,2,partial_pgd_vs_partial_clean
2025-03-14,0.0,136.31805102628044,4507.0,2,partial_pgd_vs_partial_clean
2025-03-17,0.0,128.13197774793784,3061.0,2,partial_pgd_vs_partial_clean
2025-03-18,0.0,123.82546988876103,3732.0,2,partial_pgd_vs_partial_clean
2025-03-19,0.0,123.60575263662513,3638.0,2,partial_pgd_vs_partial_clean
2025-03-20,0.0,130.16104294478527,3307.0,2,partial_pgd_vs_partial_clean
2025-03-21,0.0,121.73356335058463,3837.0,2,partial_pgd_vs_partial_clean
2025-03-24,0.0,118.24645458029896,4351.0,2,partial_pgd_vs_partial_clean
2025-03-25,0.0,133.12320367886568,3921.0,2,partial_pgd_vs_partial_clean
2025-03-26,0.0,137.88541866257904,4332.0,2,partial_pgd_vs_partial_clean
2025-03-27,0.0,139.17739463601532,3767.0,2,partial_pgd_vs_partial_clean
2025-03-28,0.0,113.62612526335951,3709.0,2,partial_pgd_vs_partial_clean
2025-03-31,0.0,131.97012066653897,3432.0,2,partial_pgd_vs_partial_clean
2025-04-01,0.0,141.04271212411416,3441.0,2,partial_pgd_vs_partial_clean
2025-04-02,0.0,238.95289161240905,4720.0,2,partial_pgd_vs_partial_clean
2025-04-03,0.0,129.2154759624593,4026.0,2,partial_pgd_vs_partial_clean
2025-04-07,0.0,158.1057268722467,4715.0,2,partial_pgd_vs_partial_clean
2025-04-08,0.0,125.67560321715818,4187.0,2,partial_pgd_vs_partial_clean
2025-04-09,0.0,132.496266513498,3507.0,2,partial_pgd_vs_partial_clean
2025-04-10,0.0,124.88952709170975,3343.0,2,partial_pgd_vs_partial_clean
2025-04-11,0.0,146.04555895865238,3041.0,2,partial_pgd_vs_partial_clean
2025-04-14,0.0,193.447932618683,3971.0,2,partial_pgd_vs_partial_clean
2025-04-15,0.0,185.03196172248803,3955.0,2,partial_pgd_vs_partial_clean
2025-04-16,0.0,175.5702257941064,4171.0,2,partial_pgd_vs_partial_clean
2025-04-17,0.0,129.54543715324277,3623.0,2,partial_pgd_vs_partial_clean
2025-04-18,0.0,129.21982016453032,3722.0,2,partial_pgd_vs_partial_clean
2025-04-21,0.0,139.02506217715708,4690.0,2,partial_pgd_vs_partial_clean
2025-04-22,0.0,143.77157069064472,3630.0,2,partial_pgd_vs_partial_clean
2025-04-23,0.0,139.72833365219054,3619.0,2,partial_pgd_vs_partial_clean
2025-04-24,0.0,147.10384394721743,4184.0,2,partial_pgd_vs_partial_clean
2025-04-25,0.0,124.95678776290632,3702.0,2,partial_pgd_vs_partial_clean
2025-04-28,0.0,136.3697896749522,3952.0,2,partial_pgd_vs_partial_clean
2025-04-29,0.0,131.85927342256215,3437.0,2,partial_pgd_vs_partial_clean
2025-04-30,0.0,155.1342256214149,3705.0,2,partial_pgd_vs_partial_clean
2025-05-06,0.0,178.58164435946463,3924.0,2,partial_pgd_vs_partial_clean
2025-05-07,0.0,166.3831739961759,3663.0,2,partial_pgd_vs_partial_clean
2025-05-08,0.0,141.94952198852772,3205.0,2,partial_pgd_vs_partial_clean
2025-05-09,0.0,142.14952198852774,3669.0,2,partial_pgd_vs_partial_clean
2025-05-12,0.0,142.22332695984704,3579.0,2,partial_pgd_vs_partial_clean
2025-05-13,0.0,161.910151022749,4160.0,2,partial_pgd_vs_partial_clean
2025-05-14,0.0,151.5075511374498,3853.0,2,partial_pgd_vs_partial_clean
2025-05-15,0.0,137.85088893137066,4078.0,2,partial_pgd_vs_partial_clean
2025-05-16,0.0,139.08580164341677,3841.0,2,partial_pgd_vs_partial_clean
2025-05-19,0.0,153.22636103151862,3899.0,2,partial_pgd_vs_partial_clean
2025-05-20,0.0,165.52053486150908,4000.0,2,partial_pgd_vs_partial_clean
2025-05-21,0.0,143.89035339063992,3510.0,2,partial_pgd_vs_partial_clean
2025-05-22,0.0,123.04891096675583,3601.0,2,partial_pgd_vs_partial_clean
2025-05-23,0.0,141.18494459304546,3643.0,2,partial_pgd_vs_partial_clean
2025-05-26,0.0,166.05617118838364,4300.0,2,partial_pgd_vs_partial_clean
2025-05-27,0.0,137.23691249522355,4129.0,2,partial_pgd_vs_partial_clean
2025-05-28,0.0,148.26060374474588,3970.0,2,partial_pgd_vs_partial_clean
2025-05-29,0.0,125.22139446036294,3637.0,2,partial_pgd_vs_partial_clean
2025-05-30,0.0,130.6567335243553,3396.0,2,partial_pgd_vs_partial_clean
2025-06-03,0.0,128.6735434574976,3985.0,2,partial_pgd_vs_partial_clean
2025-06-04,0.0,127.178223495702,3950.0,2,partial_pgd_vs_partial_clean
2025-06-05,0.0,129.02654191330916,3259.0,2,partial_pgd_vs_partial_clean
2025-06-06,0.0,129.7158678632805,3391.0,2,partial_pgd_vs_partial_clean
2025-06-09,0.0,128.14512125262556,3522.0,2,partial_pgd_vs_partial_clean
2025-06-10,0.0,116.8999618174876,3277.0,2,partial_pgd_vs_partial_clean
2025-06-11,0.0,125.98396640580263,3939.0,2,partial_pgd_vs_partial_clean
2025-06-12,0.0,125.69351145038168,3234.0,2,partial_pgd_vs_partial_clean
2025-06-13,0.0,133.4114503816794,3765.0,2,partial_pgd_vs_partial_clean
2025-06-16,0.0,130.64083969465648,3456.0,2,partial_pgd_vs_partial_clean
2025-06-17,0.0,158.44961832061068,4122.0,2,partial_pgd_vs_partial_clean
2025-06-18,0.0,142.4118320610687,4293.0,2,partial_pgd_vs_partial_clean
2025-06-19,0.0,133.2381679389313,3807.0,2,partial_pgd_vs_partial_clean
2025-06-20,0.0,139.74437237695537,3381.0,2,partial_pgd_vs_partial_clean
2025-06-23,0.0,133.04006104540252,3404.0,2,partial_pgd_vs_partial_clean
2025-06-24,0.0,174.98244944677603,3957.0,2,partial_pgd_vs_partial_clean
2025-06-25,0.0,152.29378099961846,3849.0,2,partial_pgd_vs_partial_clean
2025-06-26,0.0,142.116345603662,3579.0,2,partial_pgd_vs_partial_clean
2025-06-27,0.0,126.24952308279283,3777.0,2,partial_pgd_vs_partial_clean
2025-06-30,0.0,137.6520412056467,3677.0,2,partial_pgd_vs_partial_clean
2025-07-01,0.0,140.26369013547034,3833.0,2,partial_pgd_vs_partial_clean
2025-07-02,0.0,124.58767410799466,4043.0,2,partial_pgd_vs_partial_clean
2025-07-03,0.0,136.42739935126883,3772.0,2,partial_pgd_vs_partial_clean
2025-07-04,0.0,133.32519083969467,3595.0,2,partial_pgd_vs_partial_clean
2025-07-07,0.0,138.56346631036456,3614.0,2,partial_pgd_vs_partial_clean
2025-07-08,0.0,143.71374045801528,3607.0,2,partial_pgd_vs_partial_clean
2025-07-09,0.0,137.86908396946563,3714.0,2,partial_pgd_vs_partial_clean
2025-07-10,0.0,128.76054188132036,4386.0,2,partial_pgd_vs_partial_clean
2025-07-11,0.0,132.33740458015268,3445.0,2,partial_pgd_vs_partial_clean
2025-07-14,0.0,143.65229007633587,3983.0,2,partial_pgd_vs_partial_clean
2025-07-15,0.0,133.86333269707958,3474.0,2,partial_pgd_vs_partial_clean
2025-07-16,0.0,139.62511929757588,3853.0,2,partial_pgd_vs_partial_clean
2025-07-17,0.0,135.11853407138767,3517.0,2,partial_pgd_vs_partial_clean
2025-07-18,0.0,133.87402175987785,3816.0,2,partial_pgd_vs_partial_clean
2025-07-21,0.0,144.9864426198205,4024.0,2,partial_pgd_vs_partial_clean
2025-07-22,0.0,125.25338934504488,2901.0,2,partial_pgd_vs_partial_clean
2025-07-23,0.0,122.54323344149647,3869.0,2,partial_pgd_vs_partial_clean
2025-07-24,0.0,121.20786409620156,3774.0,2,partial_pgd_vs_partial_clean
2025-07-25,0.0,146.6024050391296,3331.0,2,partial_pgd_vs_partial_clean
2025-07-28,0.0,145.25558312655087,4039.0,2,partial_pgd_vs_partial_clean
2025-07-29,0.0,127.60832219889292,3752.0,2,partial_pgd_vs_partial_clean
2025-07-30,0.0,117.70229007633588,3317.0,2,partial_pgd_vs_partial_clean
2025-07-31,0.0,129.5638236977676,3627.0,2,partial_pgd_vs_partial_clean
2025-08-01,0.0,143.00515168860903,3842.0,2,partial_pgd_vs_partial_clean
2025-08-04,0.0,146.28696813585194,3562.0,2,partial_pgd_vs_partial_clean
2025-08-05,0.0,143.80576225911085,3578.0,2,partial_pgd_vs_partial_clean
2025-08-06,0.0,130.14879816863794,3602.0,2,partial_pgd_vs_partial_clean
2025-08-07,0.0,121.95383441434566,3255.0,2,partial_pgd_vs_partial_clean
2025-08-08,0.0,134.8878718535469,3819.0,2,partial_pgd_vs_partial_clean
2025-08-11,0.0,131.9534706331045,4182.0,2,partial_pgd_vs_partial_clean
2025-08-12,0.0,158.86444232602477,4011.0,2,partial_pgd_vs_partial_clean
2025-08-13,0.0,118.70671243325705,3372.0,2,partial_pgd_vs_partial_clean
2025-08-14,0.0,118.91325071496664,3545.0,2,partial_pgd_vs_partial_clean
2025-08-15,0.0,161.04022878932315,3693.0,2,partial_pgd_vs_partial_clean
2025-08-18,0.0,148.12163965681603,3594.0,2,partial_pgd_vs_partial_clean
2025-08-19,0.0,139.39828408007625,4123.0,2,partial_pgd_vs_partial_clean
2025-08-20,0.0,122.95310712924133,3452.0,2,partial_pgd_vs_partial_clean
2025-08-21,0.0,120.5825390773923,3374.0,2,partial_pgd_vs_partial_clean
2025-08-22,0.0,124.72193634457786,3376.0,2,partial_pgd_vs_partial_clean
2025-08-25,0.0,139.832285115304,3752.0,2,partial_pgd_vs_partial_clean
2025-08-26,0.0,132.2912140270631,3273.0,2,partial_pgd_vs_partial_clean
2025-08-27,0.0,110.30226796264532,3496.0,2,partial_pgd_vs_partial_clean
2025-08-28,0.0,133.1310975609756,3682.0,2,partial_pgd_vs_partial_clean
2025-08-29,0.0,143.53048780487805,4040.0,2,partial_pgd_vs_partial_clean
2025-09-01,0.0,154.83193597560975,4064.0,2,partial_pgd_vs_partial_clean
2025-09-02,0.0,137.90091463414635,3904.0,2,partial_pgd_vs_partial_clean
2025-09-03,0.0,115.05221036585365,3465.0,2,partial_pgd_vs_partial_clean
2025-09-04,0.0,147.1810213414634,3466.0,2,partial_pgd_vs_partial_clean
2025-09-05,0.0,167.20403886454562,3790.0,2,partial_pgd_vs_partial_clean
2025-09-08,0.0,138.2647619047619,3180.0,2,partial_pgd_vs_partial_clean
2025-09-09,0.0,134.19390476190478,3474.0,2,partial_pgd_vs_partial_clean
2025-09-10,0.0,132.67415730337078,3418.0,2,partial_pgd_vs_partial_clean
2025-09-11,0.0,119.64273471719673,3484.0,2,partial_pgd_vs_partial_clean
2025-09-12,0.0,126.62883260331365,3806.0,2,partial_pgd_vs_partial_clean
2025-09-15,0.0,115.02799466768235,3390.0,2,partial_pgd_vs_partial_clean
2025-09-16,0.0,130.14625785564655,4258.0,2,partial_pgd_vs_partial_clean
2025-09-17,0.0,145.85031422586175,4278.0,2,partial_pgd_vs_partial_clean
2025-09-18,0.0,107.31879641972958,3290.0,2,partial_pgd_vs_partial_clean
2025-09-19,0.0,115.12795125666413,3675.0,2,partial_pgd_vs_partial_clean
2025-09-22,0.0,132.95125666412795,3703.0,2,partial_pgd_vs_partial_clean
2025-09-23,0.0,127.64591661907481,4256.0,2,partial_pgd_vs_partial_clean
2025-09-24,0.0,118.51284980011422,3808.0,2,partial_pgd_vs_partial_clean
2025-09-25,0.0,133.09436834094367,3414.0,2,partial_pgd_vs_partial_clean
2025-09-26,0.0,127.75042800076089,4306.0,2,partial_pgd_vs_partial_clean
2025-09-29,0.0,129.53053072094352,4109.0,2,partial_pgd_vs_partial_clean
2025-09-30,0.0,137.96082905495342,3807.0,2,partial_pgd_vs_partial_clean
2025-10-09,0.0,147.14888762122075,4241.0,2,partial_pgd_vs_partial_clean
2025-10-10,0.0,130.28783269961977,3669.0,2,partial_pgd_vs_partial_clean
2025-10-13,0.0,119.32395437262358,4158.0,2,partial_pgd_vs_partial_clean
2025-10-14,0.0,119.44856436584902,3577.0,2,partial_pgd_vs_partial_clean
2025-10-15,0.0,144.58642327438676,4238.0,2,partial_pgd_vs_partial_clean
2025-10-16,0.0,122.23003802281369,3253.0,2,partial_pgd_vs_partial_clean
2025-10-17,0.0,118.44592282835963,3942.0,2,partial_pgd_vs_partial_clean
2025-10-20,0.0,144.94354685421024,3766.0,2,partial_pgd_vs_partial_clean
2025-10-21,0.0,143.60501805740353,3903.0,2,partial_pgd_vs_partial_clean
2025-10-22,0.0,137.40060813378943,3408.0,2,partial_pgd_vs_partial_clean
2025-10-23,0.0,127.40136830102622,4023.0,2,partial_pgd_vs_partial_clean
2025-10-24,0.0,120.0307809234277,3561.0,2,partial_pgd_vs_partial_clean
2025-10-27,0.0,129.91107733231996,3850.0,2,partial_pgd_vs_partial_clean
2025-10-28,0.0,136.36985000949306,3493.0,2,partial_pgd_vs_partial_clean
2025-10-29,0.0,118.24454148471615,3758.0,2,partial_pgd_vs_partial_clean
2025-10-30,0.0,122.82058097588761,3331.0,2,partial_pgd_vs_partial_clean
2025-10-31,0.0,139.05221188532371,3569.0,2,partial_pgd_vs_partial_clean
2025-01-02,0.0,128.46902654867256,3991.0,3,partial_fgsm_vs_partial_clean
2025-01-03,0.0,122.74115384615385,3627.0,3,partial_fgsm_vs_partial_clean
2025-01-06,0.0,138.10615384615386,3580.0,3,partial_fgsm_vs_partial_clean
2025-01-07,0.0,114.16884615384615,3210.0,3,partial_fgsm_vs_partial_clean
2025-01-08,0.0,144.44576923076923,3919.0,3,partial_fgsm_vs_partial_clean
2025-01-09,0.0,101.89307692307692,3209.0,3,partial_fgsm_vs_partial_clean
2025-01-10,0.0,112.97693194925029,3367.0,3,partial_fgsm_vs_partial_clean
2025-01-13,0.0,117.70703575547866,3030.0,3,partial_fgsm_vs_partial_clean
2025-01-14,0.0,128.85159554017685,3251.0,3,partial_fgsm_vs_partial_clean
2025-01-15,0.0,126.9792467332821,3358.0,3,partial_fgsm_vs_partial_clean
2025-01-16,0.0,114.26940814757879,3556.0,3,partial_fgsm_vs_partial_clean
2025-01-17,0.0,96.62874711760185,3804.0,3,partial_fgsm_vs_partial_clean
2025-01-20,0.0,104.94734819369715,3268.0,3,partial_fgsm_vs_partial_clean
2025-01-21,0.0,102.50807071483474,3381.0,3,partial_fgsm_vs_partial_clean
2025-01-22,0.0,95.5989243180945,3911.0,3,partial_fgsm_vs_partial_clean
2025-01-23,0.0,104.65565584789707,3955.0,3,partial_fgsm_vs_partial_clean
2025-01-24,0.0,116.26003456884962,3266.0,3,partial_fgsm_vs_partial_clean
2025-01-27,0.0,126.06258398924938,3532.0,3,partial_fgsm_vs_partial_clean
2025-02-05,0.0,120.99865617200999,3008.0,3,partial_fgsm_vs_partial_clean
2025-02-06,0.0,114.77750047993857,3114.0,3,partial_fgsm_vs_partial_clean
2025-02-07,0.0,127.47168362449607,3081.0,3,partial_fgsm_vs_partial_clean
2025-02-10,0.0,120.42618544826263,2752.0,3,partial_fgsm_vs_partial_clean
2025-02-11,0.0,104.30677673257823,3380.0,3,partial_fgsm_vs_partial_clean
2025-02-12,0.0,111.53810712228835,3307.0,3,partial_fgsm_vs_partial_clean
2025-02-13,0.0,115.72624304089076,3477.0,3,partial_fgsm_vs_partial_clean
2025-02-14,0.0,116.71606834325206,3808.0,3,partial_fgsm_vs_partial_clean
2025-02-17,0.0,110.05912843156077,3865.0,3,partial_fgsm_vs_partial_clean
2025-02-18,0.0,114.93146477250912,3854.0,3,partial_fgsm_vs_partial_clean
2025-02-19,0.0,116.92263390286044,2955.0,3,partial_fgsm_vs_partial_clean
2025-02-20,0.0,119.65559608370128,3230.0,3,partial_fgsm_vs_partial_clean
2025-02-21,0.0,125.23478594739873,3226.0,3,partial_fgsm_vs_partial_clean
2025-02-24,0.0,113.85064311768093,3849.0,3,partial_fgsm_vs_partial_clean
2025-02-25,0.0,106.7310424265694,3565.0,3,partial_fgsm_vs_partial_clean
2025-02-26,0.0,112.37204837780764,3341.0,3,partial_fgsm_vs_partial_clean
2025-02-27,0.0,116.02073334613169,3143.0,3,partial_fgsm_vs_partial_clean
2025-02-28,0.0,91.81874039938556,4082.0,3,partial_fgsm_vs_partial_clean
2025-03-03,0.0,104.98214628527549,3103.0,3,partial_fgsm_vs_partial_clean
2025-03-04,0.0,122.08443676837459,3604.0,3,partial_fgsm_vs_partial_clean
2025-03-05,0.0,116.52312416042986,3399.0,3,partial_fgsm_vs_partial_clean
2025-03-06,0.0,122.41489157551334,3128.0,3,partial_fgsm_vs_partial_clean
2025-03-07,0.0,112.03032047591633,3207.0,3,partial_fgsm_vs_partial_clean
2025-03-10,0.0,111.557090769526,3831.0,3,partial_fgsm_vs_partial_clean
2025-03-11,0.0,116.73431805102628,3896.0,3,partial_fgsm_vs_partial_clean
2025-03-12,0.0,120.33224630730865,3364.0,3,partial_fgsm_vs_partial_clean
2025-03-13,0.0,100.32265490120852,3682.0,3,partial_fgsm_vs_partial_clean
2025-03-14,0.0,110.6211394590447,3475.0,3,partial_fgsm_vs_partial_clean
2025-03-17,0.0,123.90178400153462,3250.0,3,partial_fgsm_vs_partial_clean
2025-03-18,0.0,125.13578826237054,3129.0,3,partial_fgsm_vs_partial_clean
2025-03-19,0.0,116.99635666347076,3727.0,3,partial_fgsm_vs_partial_clean
2025-03-20,0.0,112.31978527607362,3616.0,3,partial_fgsm_vs_partial_clean
2025-03-21,0.0,108.09814069388537,3705.0,3,partial_fgsm_vs_partial_clean
2025-03-24,0.0,107.75354541970104,3671.0,3,partial_fgsm_vs_partial_clean
2025-03-25,0.0,120.43226671776202,3687.0,3,partial_fgsm_vs_partial_clean
2025-03-26,0.0,139.43858976815483,3758.0,3,partial_fgsm_vs_partial_clean
2025-03-27,0.0,131.69386973180076,3691.0,3,partial_fgsm_vs_partial_clean
2025-03-28,0.0,104.10687607737981,3565.0,3,partial_fgsm_vs_partial_clean
2025-03-31,0.0,114.60371576326374,3175.0,3,partial_fgsm_vs_partial_clean
2025-04-01,0.0,130.37617314690672,3422.0,3,partial_fgsm_vs_partial_clean
2025-04-02,0.0,216.86939869781693,4680.0,3,partial_fgsm_vs_partial_clean
2025-04-03,0.0,126.48343229266425,4270.0,3,partial_fgsm_vs_partial_clean
2025-04-07,0.0,149.69009768243632,4625.0,3,partial_fgsm_vs_partial_clean
2025-04-08,0.0,122.67445423209499,3151.0,3,partial_fgsm_vs_partial_clean
2025-04-09,0.0,129.22458357265938,5114.0,3,partial_fgsm_vs_partial_clean
2025-04-10,0.0,113.11851426383305,3070.0,3,partial_fgsm_vs_partial_clean
2025-04-11,0.0,147.5114854517611,3440.0,3,partial_fgsm_vs_partial_clean
2025-04-14,0.0,174.16730474732006,3919.0,3,partial_fgsm_vs_partial_clean
2025-04-15,0.0,173.43157894736842,3943.0,3,partial_fgsm_vs_partial_clean
2025-04-16,0.0,173.85036356678148,4233.0,3,partial_fgsm_vs_partial_clean
2025-04-17,0.0,104.51310503156687,3254.0,3,partial_fgsm_vs_partial_clean
2025-04-18,0.0,114.19973215993878,3081.0,3,partial_fgsm_vs_partial_clean
2025-04-21,0.0,121.58025636120145,3729.0,3,partial_fgsm_vs_partial_clean
2025-04-22,0.0,133.58523053376697,3603.0,3,partial_fgsm_vs_partial_clean
2025-04-23,0.0,126.69255787258466,3809.0,3,partial_fgsm_vs_partial_clean
2025-04-24,0.0,121.62746222987187,3590.0,3,partial_fgsm_vs_partial_clean
2025-04-25,0.0,112.22409177820268,3637.0,3,partial_fgsm_vs_partial_clean
2025-04-28,0.0,115.13804971319311,3305.0,3,partial_fgsm_vs_partial_clean
2025-04-29,0.0,126.61414913957935,4316.0,3,partial_fgsm_vs_partial_clean
2025-04-30,0.0,133.80994263862334,3659.0,3,partial_fgsm_vs_partial_clean
2025-05-06,0.0,162.92351816443593,4032.0,3,partial_fgsm_vs_partial_clean
2025-05-07,0.0,152.59388145315486,3604.0,3,partial_fgsm_vs_partial_clean
2025-05-08,0.0,135.2602294455067,3281.0,3,partial_fgsm_vs_partial_clean
2025-05-09,0.0,127.23135755258126,3560.0,3,partial_fgsm_vs_partial_clean
2025-05-12,0.0,124.1697896749522,3601.0,3,partial_fgsm_vs_partial_clean
2025-05-13,0.0,148.4622443127509,3866.0,3,partial_fgsm_vs_partial_clean
2025-05-14,0.0,128.47906709998088,3849.0,3,partial_fgsm_vs_partial_clean
2025-05-15,0.0,119.78359778245077,3977.0,3,partial_fgsm_vs_partial_clean
2025-05-16,0.0,120.09363653735906,3819.0,3,partial_fgsm_vs_partial_clean
2025-05-19,0.0,144.06150907354345,3864.0,3,partial_fgsm_vs_partial_clean
2025-05-20,0.0,136.38892072588348,4012.0,3,partial_fgsm_vs_partial_clean
2025-05-21,0.0,127.63973256924547,3799.0,3,partial_fgsm_vs_partial_clean
2025-05-22,0.0,107.33320596102408,3341.0,3,partial_fgsm_vs_partial_clean
2025-05-23,0.0,109.40160489109668,3604.0,3,partial_fgsm_vs_partial_clean
2025-05-26,0.0,155.93771494077188,4602.0,3,partial_fgsm_vs_partial_clean
2025-05-27,0.0,144.63584256782576,3780.0,3,partial_fgsm_vs_partial_clean
2025-05-28,0.0,140.1635460450898,3692.0,3,partial_fgsm_vs_partial_clean
2025-05-29,0.0,121.06131805157594,3384.0,3,partial_fgsm_vs_partial_clean
2025-05-30,0.0,119.59159503342885,3660.0,3,partial_fgsm_vs_partial_clean
2025-06-03,0.0,120.34574976122254,4127.0,3,partial_fgsm_vs_partial_clean
2025-06-04,0.0,133.43075453677173,3222.0,3,partial_fgsm_vs_partial_clean
2025-06-05,0.0,129.01432117624594,3316.0,3,partial_fgsm_vs_partial_clean
2025-06-06,0.0,121.93660492648463,3588.0,3,partial_fgsm_vs_partial_clean
2025-06-09,0.0,120.76990643498186,3665.0,3,partial_fgsm_vs_partial_clean
2025-06-10,0.0,115.8717067583047,3976.0,3,partial_fgsm_vs_partial_clean
2025-06-11,0.0,122.05993510211873,3970.0,3,partial_fgsm_vs_partial_clean
2025-06-12,0.0,122.64541984732824,3416.0,3,partial_fgsm_vs_partial_clean
2025-06-13,0.0,114.30973282442748,3675.0,3,partial_fgsm_vs_partial_clean
2025-06-16,0.0,121.64580152671756,3580.0,3,partial_fgsm_vs_partial_clean
2025-06-17,0.0,149.43625954198473,3984.0,3,partial_fgsm_vs_partial_clean
2025-06-18,0.0,136.20076335877863,3895.0,3,partial_fgsm_vs_partial_clean
2025-06-19,0.0,121.04923664122137,3788.0,3,partial_fgsm_vs_partial_clean
